chr	snpPos	snp.pValue	distToCenter	nearestGene	linkedGene	linkScore	linkDist	enrRank	enrName	enr.pValue	enrGroup
chr1	109821511	2e-59	838.5	PSRC1	MYBPHL	0.8	-28961	25	Olfactory Neurosphere	0.0000000000000000000000000014	Neurosph
chr1	109821511	2e-59	2416.5	PSRC1	PSRC1	0.79	-6714	25	Olfactory Neurosphere	0.0000000000000000000000000014	Neurosph
chr1	109821511	2e-59	1531.5	PSRC1	MYBPHL	0.78	-29654	25	Olfactory Neurosphere	0.0000000000000000000000000014	Neurosph
chr1	109821511	2e-59	1052.5	PSRC1	PSRC1	0.74	-5350	25	Olfactory Neurosphere	0.0000000000000000000000000014	Neurosph
chr1	109821511	2e-59	1268.5	PSRC1	MYBPHL	0.74	-29391	25	Olfactory Neurosphere	0.0000000000000000000000000014	Neurosph
chr1	109821511	2e-59	838.5	PSRC1	PSRC1	0.74	-5136	25	Olfactory Neurosphere	0.0000000000000000000000000014	Neurosph
chr1	109821511	2e-59	1052.5	PSRC1	MYBPHL	0.73	-29175	25	Olfactory Neurosphere	0.0000000000000000000000000014	Neurosph
chr1	109821511	2e-59	1531.5	PSRC1	CELSR2	0.73	27818	25	Olfactory Neurosphere	0.0000000000000000000000000014	Neurosph
chr19	11202306	0.00000000000000000000000000000000000000005	2270.5	LDLR	LDLR	0.81	4538	1	Liver	4e-55	Liver
chr19	11202306	0.00000000000000000000000000000000000000005	1264	LDLR	NA	NA	NA	1	Liver	4e-55	Liver
chr19	11202306	0.00000000000000000000000000000000000000005	1813.5	LDLR	NA	NA	NA	1	Liver	4e-55	Liver
chr19	11202306	0.00000000000000000000000000000000000000005	1713	LDLR	NA	NA	NA	1	Liver	4e-55	Liver
chr19	11202306	0.00000000000000000000000000000000000000005	1264	LDLR	LDLR	0.87	3531.5	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr19	11202306	0.00000000000000000000000000000000000000005	2270.5	LDLR	LDLR	0.79	4538	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr19	11202306	0.00000000000000000000000000000000000000005	1813.5	LDLR	C19orf38	0.76	256868	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr19	11202306	0.00000000000000000000000000000000000000005	1713	LDLR	NA	NA	NA	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr19	11202306	0.00000000000000000000000000000000000000005	1264	LDLR	LDLR	0.84	3531.5	3	Thyroid Gland	0.0000000000000000000000000000000000000000000044	Endocrine
chr19	11202306	0.00000000000000000000000000000000000000005	2270.5	LDLR	LDLR	0.82	4538	3	Thyroid Gland	0.0000000000000000000000000000000000000000000044	Endocrine
chr19	11202306	0.00000000000000000000000000000000000000005	1813.5	LDLR	NA	NA	NA	3	Thyroid Gland	0.0000000000000000000000000000000000000000000044	Endocrine
chr19	11202306	0.00000000000000000000000000000000000000005	1713	LDLR	NA	NA	NA	3	Thyroid Gland	0.0000000000000000000000000000000000000000000044	Endocrine
chr19	11202306	0.00000000000000000000000000000000000000005	2270.5	LDLR	LDLR	0.87	4538	4	Adipose	0.00000000000000000000000000000000000000000008	Adipose
chr19	11202306	0.00000000000000000000000000000000000000005	1713	LDLR	C19orf38	0.3	256767.5	4	Adipose	0.00000000000000000000000000000000000000000008	Adipose
chr19	11202306	0.00000000000000000000000000000000000000005	1813.5	LDLR	C19orf38	0.3	256868	4	Adipose	0.00000000000000000000000000000000000000000008	Adipose
chr19	11202306	0.00000000000000000000000000000000000000005	2270.5	LDLR	LDLR	0.82	4538	5	Liver	0.00000000000000000000000000000000000000023	Liver
chr19	11202306	0.00000000000000000000000000000000000000005	1813.5	LDLR	C19orf38	0.72	256868	5	Liver	0.00000000000000000000000000000000000000023	Liver
chr19	11202306	0.00000000000000000000000000000000000000005	1713	LDLR	NA	NA	NA	5	Liver	0.00000000000000000000000000000000000000023	Liver
chr19	11202306	0.00000000000000000000000000000000000000005	1264	LDLR	NA	NA	NA	5	Liver	0.00000000000000000000000000000000000000023	Liver
chr19	11202306	0.00000000000000000000000000000000000000005	2270.5	LDLR	LDLR	0.89	4538	6	Adipose Tissue	0.00000000000000000000000000000000000000069	Adipose
chr19	11202306	0.00000000000000000000000000000000000000005	1813.5	LDLR	NA	NA	NA	6	Adipose Tissue	0.00000000000000000000000000000000000000069	Adipose
chr19	11202306	0.00000000000000000000000000000000000000005	1713	LDLR	NA	NA	NA	6	Adipose Tissue	0.00000000000000000000000000000000000000069	Adipose
chr19	11202306	0.00000000000000000000000000000000000000005	1264	LDLR	LDLR	0.87	3531.5	7	Gastrocnemius Medialis	0.0000000000000000000000000000000000000035	Muscle
chr19	11202306	0.00000000000000000000000000000000000000005	2270.5	LDLR	LDLR	0.83	4538	7	Gastrocnemius Medialis	0.0000000000000000000000000000000000000035	Muscle
chr19	11202306	0.00000000000000000000000000000000000000005	1713	LDLR	C19orf38	0.8	256767.5	7	Gastrocnemius Medialis	0.0000000000000000000000000000000000000035	Muscle
chr19	11202306	0.00000000000000000000000000000000000000005	1813.5	LDLR	C19orf38	0.77	256868	7	Gastrocnemius Medialis	0.0000000000000000000000000000000000000035	Muscle
chr19	11202306	0.00000000000000000000000000000000000000005	2270.5	LDLR	LDLR	0.94	4538	8	Multiple	0.0000000000000000000000000000000000000052	Multiple
chr19	11202306	0.00000000000000000000000000000000000000005	1813.5	LDLR	C19orf38	0.4	256868	8	Multiple	0.0000000000000000000000000000000000000052	Multiple
chr19	11202306	0.00000000000000000000000000000000000000005	2270.5	LDLR	CCDC159	0.37	-250784	8	Multiple	0.0000000000000000000000000000000000000052	Multiple
chr19	11202306	0.00000000000000000000000000000000000000005	2270.5	LDLR	PLPPR2	0.36	-261486	8	Multiple	0.0000000000000000000000000000000000000052	Multiple
chr19	11202306	0.00000000000000000000000000000000000000005	1713	LDLR	NA	NA	NA	8	Multiple	0.0000000000000000000000000000000000000052	Multiple
chr19	11202306	0.00000000000000000000000000000000000000005	2270.5	LDLR	LDLR	0.8	4538	9	Heart, Atrium	0.000000000000000000000000000000000000031	Heart
chr19	11202306	0.00000000000000000000000000000000000000005	1264	LDLR	LDLR	0.79	3531.5	9	Heart, Atrium	0.000000000000000000000000000000000000031	Heart
chr19	11202306	0.00000000000000000000000000000000000000005	1713	LDLR	C19orf38	0.79	256767.5	9	Heart, Atrium	0.000000000000000000000000000000000000031	Heart
chr19	11202306	0.00000000000000000000000000000000000000005	1813.5	LDLR	C19orf38	0.77	256868	9	Heart, Atrium	0.000000000000000000000000000000000000031	Heart
chr19	11202306	0.00000000000000000000000000000000000000005	2270.5	LDLR	LDLR	0.85	4538	10	Adrenal	0.00000000000000000000000000000000000016	Endocrine
chr19	11202306	0.00000000000000000000000000000000000000005	1264	LDLR	LDLR	0.81	3531.5	10	Adrenal	0.00000000000000000000000000000000000016	Endocrine
chr19	11202306	0.00000000000000000000000000000000000000005	1264	LDLR	C19orf38	0.4	256318.5	10	Adrenal	0.00000000000000000000000000000000000016	Endocrine
chr19	11202306	0.00000000000000000000000000000000000000005	1264	LDLR	LDLR	0.84	3531.5	11	Aorta	0.0000000000000000000000000000000000013	Heart
chr19	11202306	0.00000000000000000000000000000000000000005	2270.5	LDLR	LDLR	0.81	4538	12	Placenta	0.0000000000000000000000000000000000026	Placenta & EEM
chr19	11202306	0.00000000000000000000000000000000000000005	1264	LDLR	LDLR	0.72	3531.5	12	Placenta	0.0000000000000000000000000000000000026	Placenta & EEM
chr19	11202306	0.00000000000000000000000000000000000000005	1713	LDLR	NA	NA	NA	12	Placenta	0.0000000000000000000000000000000000026	Placenta & EEM
chr19	11202306	0.00000000000000000000000000000000000000005	1813.5	LDLR	NA	NA	NA	12	Placenta	0.0000000000000000000000000000000000026	Placenta & EEM
chr19	11202306	0.00000000000000000000000000000000000000005	1264	LDLR	LDLR	0.82	3531.5	13	Stomach	0.000000000000000000000000000000000003	Digestive
chr19	11202306	0.00000000000000000000000000000000000000005	2270.5	LDLR	LDLR	0.81	4538	13	Stomach	0.000000000000000000000000000000000003	Digestive
chr19	11202306	0.00000000000000000000000000000000000000005	1813.5	LDLR	NA	NA	NA	13	Stomach	0.000000000000000000000000000000000003	Digestive
chr19	11202306	0.00000000000000000000000000000000000000005	1713	LDLR	NA	NA	NA	13	Stomach	0.000000000000000000000000000000000003	Digestive
chr19	11202306	0.00000000000000000000000000000000000000005	2270.5	LDLR	LDLR	0.83	4538	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr19	11202306	0.00000000000000000000000000000000000000005	1264	LDLR	LDLR	0.79	3531.5	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr19	11202306	0.00000000000000000000000000000000000000005	1813.5	LDLR	C19orf38	0.63	256868	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr19	11202306	0.00000000000000000000000000000000000000005	1713	LDLR	C19orf38	0.63	256767.5	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr19	11202306	0.00000000000000000000000000000000000000005	1264	LDLR	C19orf38	0.16	256318.5	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr19	11202306	0.00000000000000000000000000000000000000005	1813.5	LDLR	LDLR	0.15	4081	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr19	11202306	0.00000000000000000000000000000000000000005	2270.5	LDLR	CCDC159	0.14	-250784	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr19	11202306	0.00000000000000000000000000000000000000005	2270.5	LDLR	LDLR	0.81	4538	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr19	11202306	0.00000000000000000000000000000000000000005	1713	LDLR	NA	NA	NA	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr19	11202306	0.00000000000000000000000000000000000000005	1813.5	LDLR	NA	NA	NA	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr19	11202306	0.00000000000000000000000000000000000000005	2270.5	LDLR	LDLR	0.77	4538	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr19	11202306	0.00000000000000000000000000000000000000005	1264	LDLR	LDLR	0.37	3531.5	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr19	11202306	0.00000000000000000000000000000000000000005	1713	LDLR	NA	NA	NA	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr19	11202306	0.00000000000000000000000000000000000000005	1813.5	LDLR	NA	NA	NA	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr19	11202306	0.00000000000000000000000000000000000000005	2270.5	LDLR	LDLR	0.76	4538	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr19	11202306	0.00000000000000000000000000000000000000005	1813.5	LDLR	NA	NA	NA	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr19	11202306	0.00000000000000000000000000000000000000005	1264	LDLR	NA	NA	NA	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr19	11202306	0.00000000000000000000000000000000000000005	1713	LDLR	NA	NA	NA	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr19	11202306	0.00000000000000000000000000000000000000005	2270.5	LDLR	LDLR	0.96	4538	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr19	11202306	0.00000000000000000000000000000000000000005	1813.5	LDLR	LDLR	0.89	4081	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr19	11202306	0.00000000000000000000000000000000000000005	1713	LDLR	LDLR	0.82	3980.5	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr19	11202306	0.00000000000000000000000000000000000000005	1813.5	LDLR	CCDC159	0.73	-251241	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr19	11202306	0.00000000000000000000000000000000000000005	1813.5	LDLR	SWSAP1	0.72	-281242	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr19	11202306	0.00000000000000000000000000000000000000005	2270.5	LDLR	CCDC159	0.72	-250784	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr19	11202306	0.00000000000000000000000000000000000000005	2270.5	LDLR	LDLR	0.84	4538	19	Lung	0.0000000000000000000000000000000055	Lung
chr19	11202306	0.00000000000000000000000000000000000000005	1264	LDLR	LDLR	0.42	3531.5	19	Lung	0.0000000000000000000000000000000055	Lung
chr19	11202306	0.00000000000000000000000000000000000000005	2270.5	LDLR	CCDC159	0.36	-250784	19	Lung	0.0000000000000000000000000000000055	Lung
chr19	11202306	0.00000000000000000000000000000000000000005	1713	LDLR	NA	NA	NA	19	Lung	0.0000000000000000000000000000000055	Lung
chr19	11202306	0.00000000000000000000000000000000000000005	1813.5	LDLR	NA	NA	NA	19	Lung	0.0000000000000000000000000000000055	Lung
chr19	11202306	0.00000000000000000000000000000000000000005	2270.5	LDLR	LDLR	0.84	4538	20	Spleen	0.000000000000000000000000000000057	Spleen
chr19	11202306	0.00000000000000000000000000000000000000005	1713	LDLR	C19orf38	0.38	256767.5	20	Spleen	0.000000000000000000000000000000057	Spleen
chr19	11202306	0.00000000000000000000000000000000000000005	1264	LDLR	LDLR	0.38	3531.5	20	Spleen	0.000000000000000000000000000000057	Spleen
chr19	11202306	0.00000000000000000000000000000000000000005	1813.5	LDLR	C19orf38	0.36	256868	20	Spleen	0.000000000000000000000000000000057	Spleen
chr19	11202306	0.00000000000000000000000000000000000000005	1264	LDLR	LDLR	0.78	3531.5	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr19	11202306	0.00000000000000000000000000000000000000005	2270.5	LDLR	LDLR	0.77	4538	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr19	11202306	0.00000000000000000000000000000000000000005	1813.5	LDLR	NA	NA	NA	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr19	11202306	0.00000000000000000000000000000000000000005	1713	LDLR	NA	NA	NA	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr19	11202306	0.00000000000000000000000000000000000000005	2270.5	LDLR	LDLR	0.82	4538	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr19	11202306	0.00000000000000000000000000000000000000005	1264	LDLR	LDLR	0.77	3531.5	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr19	11202306	0.00000000000000000000000000000000000000005	2270.5	LDLR	LDLR	0.92	4538	23	Lung	0.000000000000000000000000000032	Lung
chr19	11202306	0.00000000000000000000000000000000000000005	2270.5	LDLR	CCDC159	0.72	-250784	23	Lung	0.000000000000000000000000000032	Lung
chr19	11202306	0.00000000000000000000000000000000000000005	1713	LDLR	NA	NA	NA	23	Lung	0.000000000000000000000000000032	Lung
chr19	11202306	0.00000000000000000000000000000000000000005	1264	LDLR	NA	NA	NA	23	Lung	0.000000000000000000000000000032	Lung
chr19	11202306	0.00000000000000000000000000000000000000005	1813.5	LDLR	NA	NA	NA	23	Lung	0.000000000000000000000000000032	Lung
chr19	11202306	0.00000000000000000000000000000000000000005	2270.5	LDLR	LDLR	0.85	4538	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr19	11202306	0.00000000000000000000000000000000000000005	1264	LDLR	LDLR	0.78	3531.5	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr19	11202306	0.00000000000000000000000000000000000000005	1713	LDLR	NA	NA	NA	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr19	11202306	0.00000000000000000000000000000000000000005	1813.5	LDLR	NA	NA	NA	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr19	11202306	0.00000000000000000000000000000000000000005	1264	LDLR	LDLR	0.72	3531.5	25	Olfactory Neurosphere	0.0000000000000000000000000014	Neurosph
chr19	45412079	0.000000000000000000000000000000000000003	1694	APOC1	APOC1	0.88	-3731.5	1	Liver	4e-55	Liver
chr19	45412079	0.000000000000000000000000000000000000003	2178.5	APOC1	APOC1	0.77	-3247	1	Liver	4e-55	Liver
chr19	45412079	0.000000000000000000000000000000000000003	1694	APOC1	APOC4	0.77	-31721.5	1	Liver	4e-55	Liver
chr19	45412079	0.000000000000000000000000000000000000003	2178.5	APOC1	APOC4	0.76	-31237	1	Liver	4e-55	Liver
chr19	45412079	0.000000000000000000000000000000000000003	1088.5	APOE	NA	NA	NA	1	Liver	4e-55	Liver
chr19	45412079	0.000000000000000000000000000000000000003	2178.5	APOC1	APOC1	0.78	-3247	4	Adipose	0.00000000000000000000000000000000000000000008	Adipose
chr19	45412079	0.000000000000000000000000000000000000003	2178.5	APOC1	APOC4	0.62	-31237	4	Adipose	0.00000000000000000000000000000000000000000008	Adipose
chr19	45412079	0.000000000000000000000000000000000000003	2178.5	APOC1	AC011481.1	0.58	20431	4	Adipose	0.00000000000000000000000000000000000000000008	Adipose
chr19	45412079	0.000000000000000000000000000000000000003	1088.5	APOE	APOC1	0.94	-4337	5	Liver	0.00000000000000000000000000000000000000023	Liver
chr19	45412079	0.000000000000000000000000000000000000003	1088.5	APOE	APOC4	0.94	-32327	5	Liver	0.00000000000000000000000000000000000000023	Liver
chr19	45412079	0.000000000000000000000000000000000000003	191.5	APOE	APOC1	0.9	-5617	5	Liver	0.00000000000000000000000000000000000000023	Liver
chr19	45412079	0.000000000000000000000000000000000000003	191.5	APOE	APOE	0.89	2839	5	Liver	0.00000000000000000000000000000000000000023	Liver
chr19	45412079	0.000000000000000000000000000000000000003	1088.5	APOE	APOE	0.87	4119	5	Liver	0.00000000000000000000000000000000000000023	Liver
chr19	45412079	0.000000000000000000000000000000000000003	2428.5	APOC1	AC011481.1	0.81	20681	5	Liver	0.00000000000000000000000000000000000000023	Liver
chr19	45412079	0.000000000000000000000000000000000000003	2178.5	APOC1	APOC1	0.78	-3247	5	Liver	0.00000000000000000000000000000000000000023	Liver
chr19	45412079	0.000000000000000000000000000000000000003	191.5	APOE	APOC4	0.77	-33607	5	Liver	0.00000000000000000000000000000000000000023	Liver
chr19	45412079	0.000000000000000000000000000000000000003	2178.5	APOC1	AC011481.1	0.74	20431	5	Liver	0.00000000000000000000000000000000000000023	Liver
chr19	45412079	0.000000000000000000000000000000000000003	2178.5	APOC1	APOC4	0.72	-31237	5	Liver	0.00000000000000000000000000000000000000023	Liver
chr19	45412079	0.000000000000000000000000000000000000003	2178.5	APOC1	NECTIN2	0.72	64825	5	Liver	0.00000000000000000000000000000000000000023	Liver
chr19	45412079	0.000000000000000000000000000000000000003	1373	APOC1	APOC1	0.96	-4052.5	6	Adipose Tissue	0.00000000000000000000000000000000000000069	Adipose
chr19	45412079	0.000000000000000000000000000000000000003	1088.5	APOE	APOC1	0.9	-4337	6	Adipose Tissue	0.00000000000000000000000000000000000000069	Adipose
chr19	45412079	0.000000000000000000000000000000000000003	1694	APOC1	APOC1	0.88	-3731.5	6	Adipose Tissue	0.00000000000000000000000000000000000000069	Adipose
chr19	45412079	0.000000000000000000000000000000000000003	1373	APOC1	APOE	0.83	4403.5	6	Adipose Tissue	0.00000000000000000000000000000000000000069	Adipose
chr19	45412079	0.000000000000000000000000000000000000003	1088.5	APOE	APOE	0.82	4119	6	Adipose Tissue	0.00000000000000000000000000000000000000069	Adipose
chr19	45412079	0.000000000000000000000000000000000000003	2178.5	APOC1	APOC4	0.8	-31237	6	Adipose Tissue	0.00000000000000000000000000000000000000069	Adipose
chr19	45412079	0.000000000000000000000000000000000000003	2178.5	APOC1	APOC1	0.79	-3247	6	Adipose Tissue	0.00000000000000000000000000000000000000069	Adipose
chr19	45412079	0.000000000000000000000000000000000000003	1373	APOC1	APOC4	0.76	-32042.5	6	Adipose Tissue	0.00000000000000000000000000000000000000069	Adipose
chr19	45412079	0.000000000000000000000000000000000000003	1694	APOC1	APOC4	0.75	-31721.5	6	Adipose Tissue	0.00000000000000000000000000000000000000069	Adipose
chr19	45412079	0.000000000000000000000000000000000000003	2178.5	APOC1	AC011481.1	0.72	20431	6	Adipose Tissue	0.00000000000000000000000000000000000000069	Adipose
chr19	45412079	0.000000000000000000000000000000000000003	2428.5	APOC1	AC011481.1	0.74	20681	8	Multiple	0.0000000000000000000000000000000000000052	Multiple
chr19	45412079	0.000000000000000000000000000000000000003	1694	APOC1	APOC1	0.88	-3731.5	10	Adrenal	0.00000000000000000000000000000000000016	Endocrine
chr19	45412079	0.000000000000000000000000000000000000003	2178.5	APOC1	APOC4	0.8	-31237	10	Adrenal	0.00000000000000000000000000000000000016	Endocrine
chr19	45412079	0.000000000000000000000000000000000000003	2178.5	APOC1	APOC1	0.79	-3247	10	Adrenal	0.00000000000000000000000000000000000016	Endocrine
chr19	45412079	0.000000000000000000000000000000000000003	1694	APOC1	APOC4	0.76	-31721.5	10	Adrenal	0.00000000000000000000000000000000000016	Endocrine
chr19	45412079	0.000000000000000000000000000000000000003	2428.5	APOC1	AC011481.1	0.76	20681	10	Adrenal	0.00000000000000000000000000000000000016	Endocrine
chr19	45412079	0.000000000000000000000000000000000000003	2178.5	APOC1	AC011481.1	0.38	20431	10	Adrenal	0.00000000000000000000000000000000000016	Endocrine
chr19	45412079	0.000000000000000000000000000000000000003	2178.5	APOC1	APOC4	0.81	-31237	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr19	45412079	0.000000000000000000000000000000000000003	2428.5	APOC1	AC011481.1	0.8	20681	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr19	45412079	0.000000000000000000000000000000000000003	2178.5	APOC1	APOC1	0.79	-3247	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr19	45412079	0.000000000000000000000000000000000000003	2178.5	APOC1	AC011481.1	0.75	20431	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr19	45412079	0.000000000000000000000000000000000000003	2428.5	APOC1	APOC1	0.58	-2997	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr19	45412079	0.000000000000000000000000000000000000003	2178.5	APOC1	APOC2	0.14	-34971	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr19	45412079	0.000000000000000000000000000000000000003	2428.5	APOC1	AC011481.1	0.77	20681	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr19	45412079	0.000000000000000000000000000000000000003	2428.5	APOC1	AC011481.1	0.77	20681	20	Spleen	0.000000000000000000000000000000057	Spleen
chr19	45412079	0.000000000000000000000000000000000000003	2428.5	APOC1	APOC1	0.74	-2997	20	Spleen	0.000000000000000000000000000000057	Spleen
chr19	45412079	0.000000000000000000000000000000000000003	2428.5	APOC1	PVR	0.37	267409	20	Spleen	0.000000000000000000000000000000057	Spleen
chr19	45412079	0.000000000000000000000000000000000000003	2428.5	APOC1	AC011481.1	0.77	20681	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr19	45412079	0.000000000000000000000000000000000000003	1694	APOC1	APOC1	0.86	-3731.5	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr19	45412079	0.000000000000000000000000000000000000003	2178.5	APOC1	APOC1	0.79	-3247	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
